ts,E,Fcw,State,TcdIn,TcdOut,TcwIn,TcwOut
2023-06-26 03:02:00+08:00,1434.599991,730.123291,1.0,30.111111,34.555556,14.0,7.555556
2023-06-26 03:03:00+08:00,1440.0,740.120667,1.0,30.111111,34.555556,14.055556,7.555556
2023-06-26 03:04:00+08:00,1425.600014,730.053223,1.0,30.111111,34.555556,14.0,7.611111
2023-06-26 03:05:00+08:00,1429.500046,731.867798,1.0,30.111111,34.555556,14.0,7.555556
2023-06-26 03:06:00+08:00,1427.999954,731.177185,1.0,30.111111,34.555556,14.0,7.555556
2023-06-26 03:07:00+08:00,1428.599968,729.813171,1.0,30.055556,34.5,14.0,7.555556
2023-06-26 03:08:00+08:00,1425.0,735.449646,1.0,30.055556,34.5,14.0,7.555556
2023-06-26 03:09:00+08:00,1416.299973,739.071289,1.0,30.055556,34.5,14.0,7.555556
2023-06-26 03:10:00+08:00,1423.799973,741.762573,1.0,30.111111,34.5,14.0,7.611111
2023-06-26 03:11:00+08:00,1428.300018,739.246521,1.0,30.166667,34.555556,14.0,7.666667
2023-06-26 03:12:00+08:00,1422.900009,739.834351,1.0,30.166667,34.611111,14.0,7.611111
2023-06-26 03:13:00+08:00,1423.500023,735.473816,1.0,30.222222,34.611111,13.944444,7.555556
2023-06-26 03:14:00+08:00,1424.70005,740.166992,1.0,30.166667,34.611111,13.944444,7.555556
2023-06-26 03:15:00+08:00,1424.70005,740.393677,1.0,30.166667,34.611111,13.944444,7.611111
2023-06-26 03:16:00+08:00,1421.400032,741.442566,1.0,30.111111,34.555556,13.944444,7.611111
2023-06-26 03:17:00+08:00,1419.900055,736.900818,1.0,30.111111,34.5,13.944444,7.611111
2023-06-26 03:18:00+08:00,1424.70005,740.084106,1.0,30.111111,34.555556,14.0,7.666667
2023-06-26 03:19:00+08:00,1423.500023,741.93335,1.0,30.111111,34.555556,14.0,7.666667
2023-06-26 03:20:00+08:00,1429.199982,729.662598,1.0,30.111111,34.555556,14.0,7.611111
2023-06-26 03:21:00+08:00,1424.399986,738.452759,1.0,30.111111,34.5,14.0,7.611111
2023-06-26 03:22:00+08:00,1416.299973,739.268677,1.0,30.055556,34.5,14.0,7.611111
2023-06-26 03:23:00+08:00,1429.199982,743.897034,1.0,30.055556,34.5,14.0,7.611111
2023-06-26 03:24:00+08:00,1429.199982,743.010071,1.0,30.055556,34.444444,14.0,7.611111
2023-06-26 03:25:00+08:00,1426.499977,729.644226,1.0,30.0,34.5,14.0,7.555556
2023-06-26 03:26:00+08:00,1427.999954,736.701904,1.0,30.0,34.444444,14.055556,7.611111
2023-06-26 03:27:00+08:00,1423.199959,732.203857,1.0,29.944444,34.444444,14.111111,7.666667
2023-06-26 03:28:00+08:00,1429.199982,732.702026,1.0,29.944444,34.388889,14.111111,7.666667
2023-06-26 03:29:00+08:00,1420.200005,728.186768,1.0,29.888889,34.333333,14.111111,7.666667
2023-06-26 03:30:00+08:00,1431.299973,739.523682,1.0,29.888889,34.333333,14.111111,7.722222
2023-06-26 03:31:00+08:00,1429.799995,743.421204,1.0,29.888889,34.333333,14.055556,7.666667
2023-06-26 03:32:00+08:00,1425.0,740.112793,1.0,29.888889,34.333333,14.055556,7.666667
2023-06-26 03:33:00+08:00,1427.999954,746.195374,1.0,29.833333,34.333333,14.055556,7.666667
2023-06-26 03:34:00+08:00,1431.299973,739.415527,1.0,29.833333,34.333333,14.055556,7.666667
2023-06-26 03:35:00+08:00,1420.800018,729.346069,1.0,29.833333,34.277778,14.111111,7.666667
2023-06-26 03:36:00+08:00,1418.700027,747.073547,1.0,29.777778,34.222222,14.055556,7.666667
2023-06-26 03:37:00+08:00,1418.700027,731.444031,1.0,29.777778,34.222222,14.055556,7.666667
2023-06-26 03:38:00+08:00,1420.200005,729.231812,1.0,29.777778,34.222222,14.055556,7.611111
2023-06-26 03:39:00+08:00,1418.100014,734.129944,1.0,29.722222,34.222222,14.055556,7.666667
2023-06-26 03:40:00+08:00,1422.299995,742.104248,1.0,29.722222,34.166667,14.055556,7.666667
2023-06-26 03:41:00+08:00,1419.300041,744.193726,1.0,29.722222,34.166667,14.055556,7.666667
2023-06-26 03:42:00+08:00,1421.099968,743.726196,1.0,29.722222,34.166667,14.055556,7.666667
2023-06-26 03:43:00+08:00,1418.999977,744.627991,1.0,29.666667,34.166667,14.055556,7.666667
2023-06-26 03:44:00+08:00,1414.500046,730.762756,1.0,29.666667,34.166667,14.0,7.666667
2023-06-26 03:45:00+08:00,1423.799973,738.470703,1.0,29.666667,34.166667,14.055556,7.611111
2023-06-26 03:46:00+08:00,1418.700027,726.715881,1.0,29.722222,34.166667,14.0,7.611111
2023-06-26 03:47:00+08:00,1427.700005,729.258972,1.0,29.722222,34.166667,14.0,7.555556
2023-06-26 03:48:00+08:00,1422.000046,739.706116,1.0,29.722222,34.166667,13.944444,7.555556
2023-06-26 03:49:00+08:00,1416.899986,735.893188,1.0,29.666667,34.111111,14.0,7.611111
2023-06-26 03:50:00+08:00,1422.900009,746.077209,1.0,29.611111,34.111111,14.0,7.611111
2023-06-26 03:51:00+08:00,1417.5,740.997681,1.0,29.611111,34.111111,14.0,7.611111
2023-06-26 03:52:00+08:00,1424.100037,742.512207,1.0,29.666667,34.111111,14.0,7.611111
2023-06-26 03:53:00+08:00,1418.399963,744.351257,1.0,29.666667,34.111111,14.0,7.611111
2023-06-26 03:54:00+08:00,1417.5,736.107605,1.0,29.666667,34.111111,14.0,7.611111
2023-06-26 03:55:00+08:00,1416.600037,743.000977,1.0,29.666667,34.111111,14.0,7.611111
2023-06-26 03:56:00+08:00,1418.399963,736.948486,1.0,29.666667,34.111111,14.0,7.611111
2023-06-26 03:57:00+08:00,1423.799973,739.227661,1.0,29.666667,34.111111,14.0,7.666667
2023-06-26 03:58:00+08:00,1422.900009,743.024414,1.0,29.666667,34.166667,14.0,7.666667
2023-06-26 03:59:00+08:00,1421.699982,747.892456,1.0,29.722222,34.222222,14.0,7.666667
2023-06-26 04:00:00+08:00,1430.400009,741.592651,1.0,29.777778,34.222222,14.0,7.666667
2023-06-26 04:01:00+08:00,1424.70005,737.87738,1.0,29.777778,34.277778,14.055556,7.666667
2023-06-26 04:02:00+08:00,1426.800041,738.077942,1.0,29.833333,34.277778,14.055556,7.666667
2023-06-26 04:03:00+08:00,1426.800041,748.958557,1.0,29.833333,34.333333,14.055556,7.666667
2023-06-26 04:04:00+08:00,1423.799973,742.759705,1.0,29.888889,34.388889,14.055556,7.666667
2023-06-26 04:05:00+08:00,1432.79995,741.81311,1.0,29.944444,34.388889,14.0,7.666667
2023-06-26 04:06:00+08:00,1427.400055,747.230896,1.0,30.055556,34.5,14.0,7.666667
2023-06-26 04:07:00+08:00,1424.399986,744.723083,1.0,30.111111,34.555556,14.0,7.666667
2023-06-26 04:08:00+08:00,1431.600037,743.719177,1.0,30.166667,34.611111,14.055556,7.666667
2023-06-26 04:09:00+08:00,1430.699959,743.366638,1.0,30.166667,34.611111,14.055556,7.666667
2023-06-26 04:10:00+08:00,1429.500046,733.285645,1.0,30.166667,34.611111,14.055556,7.666667
2023-06-26 04:11:00+08:00,1428.900032,739.183655,1.0,30.111111,34.555556,14.0,7.666667
2023-06-26 04:12:00+08:00,1423.799973,744.824585,1.0,30.111111,34.555556,14.0,7.666667
2023-06-26 04:13:00+08:00,1429.799995,737.916138,1.0,30.111111,34.555556,14.0,7.666667
2023-06-26 04:14:00+08:00,1429.199982,740.891296,1.0,30.111111,34.555556,14.0,7.611111
2023-06-26 04:15:00+08:00,1423.199959,738.166809,1.0,30.111111,34.555556,13.944444,7.611111
2023-06-26 04:16:00+08:00,1426.200027,740.845276,1.0,30.111111,34.555556,14.0,7.666667
2023-06-26 04:17:00+08:00,1422.299995,737.834473,1.0,30.055556,34.5,14.0,7.611111
2023-06-26 04:18:00+08:00,1421.699982,737.345154,1.0,30.055556,34.5,14.0,7.611111
2023-06-26 04:19:00+08:00,1422.900009,727.575867,1.0,30.055556,34.5,13.944444,7.555556
2023-06-26 04:20:00+08:00,1428.900032,736.844238,1.0,30.111111,34.5,14.0,7.555556
2023-06-26 04:21:00+08:00,1430.099945,737.79248,1.0,30.111111,34.555556,14.0,7.555556
2023-06-26 04:22:00+08:00,1419.599991,738.748901,1.0,30.111111,34.5,13.944444,7.611111
2023-06-26 04:23:00+08:00,1430.699959,742.8255,1.0,30.055556,34.5,13.944444,7.611111
2023-06-26 04:24:00+08:00,1425.600014,742.008484,1.0,30.055556,34.5,13.944444,7.611111
2023-06-26 04:25:00+08:00,1430.099945,748.655151,1.0,30.055556,34.5,13.944444,7.611111
2023-06-26 04:26:00+08:00,1424.70005,737.796753,1.0,30.0,34.5,13.944444,7.611111
2023-06-26 04:27:00+08:00,1427.999954,737.365356,1.0,30.0,34.444444,13.944444,7.666667
2023-06-26 04:28:00+08:00,1424.70005,743.449219,1.0,30.0,34.444444,14.0,7.666667
2023-06-26 04:29:00+08:00,1424.70005,743.540771,1.0,29.944444,34.388889,13.944444,7.666667
2023-06-26 04:30:00+08:00,1427.700005,741.157715,1.0,29.944444,34.388889,13.944444,7.666667
2023-06-26 04:31:00+08:00,1421.099968,736.777954,1.0,29.888889,34.333333,13.944444,7.666667
2023-06-26 04:32:00+08:00,1422.000046,746.09259,1.0,29.833333,34.333333,14.0,7.666667
2023-06-26 04:33:00+08:00,1431.299973,745.389526,1.0,29.888889,34.333333,14.0,7.666667
2023-06-26 04:34:00+08:00,1432.20005,754.680786,1.0,29.888889,34.388889,14.055556,7.666667
2023-06-26 04:35:00+08:00,1425.600014,750.965149,1.0,29.888889,34.333333,14.055556,7.666667
2023-06-26 04:36:00+08:00,1431.299973,745.09259,1.0,29.888889,34.333333,14.0,7.666667
2023-06-26 04:37:00+08:00,1424.70005,745.552246,1.0,29.888889,34.388889,14.0,7.666667
2023-06-26 04:38:00+08:00,1429.799995,743.401611,1.0,29.944444,34.444444,14.0,7.611111
2023-06-26 04:39:00+08:00,1426.499977,742.121033,1.0,29.944444,34.444444,14.0,7.666667
2023-06-26 04:40:00+08:00,1428.300018,736.501892,1.0,30.0,34.5,14.0,7.666667
2023-06-26 04:41:00+08:00,1436.400032,740.00946,1.0,30.055556,34.5,14.0,7.666667
2023-06-26 04:42:00+08:00,1433.700027,734.911011,1.0,30.111111,34.555556,14.0,7.611111
2023-06-26 04:43:00+08:00,1430.699959,731.312134,1.0,30.111111,34.555556,14.0,7.611111
2023-06-26 04:44:00+08:00,1423.500023,731.026367,1.0,30.111111,34.555556,13.944444,7.611111
2023-06-26 04:45:00+08:00,1427.999954,738.856018,1.0,30.166667,34.611111,13.888889,7.555556
2023-06-26 04:46:00+08:00,1425.600014,747.458069,1.0,30.166667,34.666667,13.888889,7.555556
2023-06-26 04:47:00+08:00,1431.000023,746.805542,1.0,30.222222,34.666667,13.888889,7.555556
2023-06-26 04:48:00+08:00,1427.999954,731.236572,1.0,30.277778,34.722222,13.888889,7.555556
2023-06-26 04:49:00+08:00,1427.400055,745.445862,1.0,30.277778,34.722222,13.888889,7.555556
2023-06-26 04:50:00+08:00,1426.499977,750.524109,1.0,30.277778,34.666667,13.888889,7.611111
2023-06-26 04:51:00+08:00,1425.0,750.509155,1.0,30.277778,34.666667,13.888889,7.611111
2023-06-26 04:52:00+08:00,1424.100037,750.838379,1.0,30.277778,34.666667,13.888889,7.611111
2023-06-26 04:53:00+08:00,1423.799973,743.786499,1.0,30.277778,34.666667,13.833333,7.611111
2023-06-26 04:54:00+08:00,1422.900009,749.660645,1.0,30.277778,34.666667,13.833333,7.611111
2023-06-26 04:55:00+08:00,1428.900032,745.472107,1.0,30.277778,34.666667,13.888889,7.611111
2023-06-26 04:56:00+08:00,1427.400055,740.254822,1.0,30.277778,34.666667,13.888889,7.611111
2023-06-26 04:57:00+08:00,1427.999954,744.142578,1.0,30.222222,34.666667,13.888889,7.666667
2023-06-26 04:58:00+08:00,1425.29995,754.402527,1.0,30.222222,34.666667,13.888889,7.666667
2023-06-26 04:59:00+08:00,1421.699982,746.694519,1.0,30.166667,34.611111,13.888889,7.666667
2023-06-26 05:00:00+08:00,1428.599968,745.07135,1.0,30.166667,34.611111,13.888889,7.611111
2023-06-26 05:01:00+08:00,1427.999954,739.332397,1.0,30.166667,34.611111,13.888889,7.611111
2023-06-26 05:02:00+08:00,1432.20005,735.439209,1.0,30.166667,34.611111,13.888889,7.555556
2023-06-26 05:03:00+08:00,1427.400055,741.853821,1.0,30.166667,34.611111,13.944444,7.611111
2023-06-26 05:04:00+08:00,1418.700027,746.098999,1.0,30.166667,34.555556,13.944444,7.611111
2023-06-26 05:05:00+08:00,1428.900032,733.992065,1.0,30.111111,34.555556,13.944444,7.555556
2023-06-26 05:06:00+08:00,1418.700027,734.751709,1.0,30.111111,34.555556,13.944444,7.611111
2023-06-26 05:07:00+08:00,1433.100014,733.575195,1.0,30.111111,34.555556,13.944444,7.611111
2023-06-26 05:08:00+08:00,1424.100037,746.562561,1.0,30.111111,34.555556,13.944444,7.666667
2023-06-26 05:09:00+08:00,1422.299995,738.239746,1.0,30.111111,34.555556,13.944444,7.666667
2023-06-26 05:10:00+08:00,1426.200027,745.917236,1.0,30.111111,34.555556,13.944444,7.666667
2023-06-26 05:11:00+08:00,1425.29995,744.63739,1.0,30.111111,34.555556,13.888889,7.611111
2023-06-26 05:12:00+08:00,1424.100037,749.844421,1.0,30.055556,34.5,13.888889,7.611111
2023-06-26 05:13:00+08:00,1429.500046,755.627686,1.0,30.055556,34.5,13.944444,7.611111
2023-06-26 05:14:00+08:00,1426.499977,743.969299,1.0,30.055556,34.5,14.0,7.666667
2023-06-26 05:15:00+08:00,1424.70005,745.221069,1.0,30.055556,34.5,13.944444,7.666667
2023-06-26 05:16:00+08:00,1416.600037,738.215576,1.0,30.055556,34.5,13.888889,7.611111
2023-06-26 05:17:00+08:00,1427.700005,740.759216,1.0,30.0,34.444444,13.888889,7.555556
2023-06-26 05:18:00+08:00,1421.099968,744.774292,1.0,30.0,34.444444,13.888889,7.555556
2023-06-26 05:19:00+08:00,1420.200005,738.261902,1.0,30.0,34.444444,13.888889,7.555556
2023-06-26 05:20:00+08:00,1418.999977,739.879028,1.0,30.0,34.444444,13.888889,7.555556
2023-06-26 05:21:00+08:00,1425.0,745.933472,1.0,30.0,34.444444,13.888889,7.555556
2023-06-26 05:22:00+08:00,1420.800018,737.200195,1.0,30.0,34.444444,13.833333,7.555556
2023-06-26 05:23:00+08:00,1425.0,739.052612,1.0,30.0,34.444444,13.833333,7.555556
2023-06-26 05:24:00+08:00,1427.099991,742.008179,1.0,29.944444,34.388889,13.833333,7.555556
2023-06-26 05:25:00+08:00,1422.599945,738.31842,1.0,29.944444,34.388889,13.888889,7.555556
2023-06-26 05:26:00+08:00,1423.799973,750.096619,1.0,29.944444,34.388889,13.888889,7.555556
2023-06-26 05:27:00+08:00,1421.400032,743.499573,1.0,29.944444,34.388889,13.833333,7.555556
2023-06-26 05:28:00+08:00,1423.500023,736.033142,1.0,29.944444,34.388889,13.833333,7.555556
2023-06-26 05:29:00+08:00,1426.200027,735.87915,1.0,29.944444,34.388889,13.888889,7.5
2023-06-26 05:30:00+08:00,1424.70005,737.287781,1.0,29.944444,34.388889,13.888889,7.555556
2023-06-26 05:31:00+08:00,1426.800041,735.95752,1.0,29.888889,34.333333,13.888889,7.555556
2023-06-26 05:32:00+08:00,1420.499954,741.65387,1.0,29.888889,34.333333,13.888889,7.555556
2023-06-26 05:33:00+08:00,1421.099968,740.136414,1.0,29.888889,34.333333,13.888889,7.555556
2023-06-26 05:34:00+08:00,1423.799973,747.500854,1.0,29.888889,34.333333,13.888889,7.555556
2023-06-26 05:35:00+08:00,1423.199959,749.026489,1.0,29.888889,34.388889,13.888889,7.555556
2023-06-26 05:36:00+08:00,1431.899986,723.335327,1.0,29.944444,34.388889,13.888889,7.555556
2023-06-26 05:37:00+08:00,1432.79995,732.065674,1.0,29.888889,34.388889,13.944444,7.555556
2023-06-26 05:38:00+08:00,1424.70005,741.300537,1.0,29.888889,34.333333,13.888889,7.555556
2023-06-26 05:39:00+08:00,1431.000023,744.098633,1.0,29.833333,34.333333,13.888889,7.555556
2023-06-26 05:40:00+08:00,1426.200027,737.441345,1.0,29.833333,34.277778,13.888889,7.555556
2023-06-26 05:41:00+08:00,1425.600014,738.310303,1.0,29.833333,34.333333,13.888889,7.555556
2023-06-26 05:42:00+08:00,1427.099991,742.13269,1.0,29.833333,34.277778,13.944444,7.555556
2023-06-26 05:43:00+08:00,1420.200005,741.611328,1.0,29.833333,34.277778,13.888889,7.555556
2023-06-26 05:44:00+08:00,1426.499977,744.427246,1.0,29.777778,34.222222,13.888889,7.555556
2023-06-26 05:45:00+08:00,1416.000023,739.214111,1.0,29.722222,34.166667,13.833333,7.5
2023-06-26 05:46:00+08:00,1416.899986,728.536011,1.0,29.666667,34.111111,13.777778,7.444444
2023-06-26 05:47:00+08:00,1422.599945,737.655396,1.0,29.611111,34.111111,13.777778,7.444444
2023-06-26 05:48:00+08:00,1422.599945,734.157349,1.0,29.611111,34.055556,13.833333,7.444444
2023-06-26 05:49:00+08:00,1419.900055,728.052551,1.0,29.611111,34.055556,13.833333,7.444444
2023-06-26 05:50:00+08:00,1423.799973,736.737854,1.0,29.555556,34.055556,13.777778,7.444444
2023-06-26 05:51:00+08:00,1419.599991,741.430237,1.0,29.555556,34.0,13.777778,7.444444
2023-06-26 05:52:00+08:00,1417.5,737.484863,1.0,29.555556,34.0,13.777778,7.388889
2023-06-26 05:53:00+08:00,1412.099991,738.338806,1.0,29.555556,33.944444,13.777778,7.333333
2023-06-26 05:54:00+08:00,1414.500046,732.596802,1.0,29.5,33.944444,13.777778,7.333333
2023-06-26 05:55:00+08:00,1416.600037,734.33429,1.0,29.5,33.944444,13.777778,7.333333
2023-06-26 05:56:00+08:00,1418.100014,725.901367,1.0,29.5,33.944444,13.777778,7.388889
2023-06-26 05:57:00+08:00,1418.999977,723.31842,1.0,29.5,33.944444,13.777778,7.333333
2023-06-26 05:58:00+08:00,1418.700027,727.294922,1.0,29.5,33.944444,13.777778,7.333333
2023-06-26 05:59:00+08:00,1415.699959,724.541809,1.0,29.5,33.944444,13.777778,7.333333
2023-06-26 06:00:00+08:00,1415.400009,718.315491,1.0,29.5,33.888889,13.777778,7.333333
2023-06-26 06:01:00+08:00,1413.300018,728.094116,1.0,29.444444,33.888889,13.777778,7.333333
2023-06-26 06:02:00+08:00,1416.600037,728.654236,1.0,29.444444,33.888889,13.777778,7.333333
2023-06-26 06:03:00+08:00,1412.099991,716.039124,1.0,29.5,33.888889,13.777778,7.333333
2023-06-26 06:04:00+08:00,1416.299973,720.747986,1.0,29.5,33.944444,13.777778,7.333333
2023-06-26 06:05:00+08:00,1414.500046,718.436218,1.0,29.5,33.944444,13.833333,7.333333
2023-06-26 06:06:00+08:00,1412.700005,723.747925,1.0,29.5,33.944444,13.833333,7.333333
2023-06-26 06:07:00+08:00,1416.600037,721.286438,1.0,29.5,33.944444,13.777778,7.333333
2023-06-26 06:08:00+08:00,1416.899986,722.487061,1.0,29.5,33.944444,13.777778,7.333333
2023-06-26 06:09:00+08:00,1413.300018,722.035156,1.0,29.5,33.944444,13.777778,7.277778
2023-06-26 06:10:00+08:00,1419.599991,709.138306,1.0,29.555556,34.0,13.777778,7.277778
2023-06-26 06:11:00+08:00,1414.799995,715.471436,1.0,29.555556,33.944444,13.777778,7.277778
2023-06-26 06:12:00+08:00,1416.899986,720.006592,1.0,29.5,33.944444,13.777778,7.277778
2023-06-26 06:13:00+08:00,1413.900032,714.210876,1.0,29.5,33.944444,13.777778,7.277778
2023-06-26 06:14:00+08:00,1411.499977,712.010925,1.0,29.5,33.944444,13.722222,7.222222
2023-06-26 06:15:00+08:00,1417.79995,714.134277,1.0,29.555556,33.944444,13.777778,7.222222
2023-06-26 06:16:00+08:00,1414.500046,718.341553,1.0,29.555556,34.0,13.833333,7.277778
2023-06-26 06:17:00+08:00,1419.599991,716.881287,1.0,29.555556,34.0,13.777778,7.277778
2023-06-26 06:18:00+08:00,1418.999977,720.503967,1.0,29.555556,34.0,13.777778,7.277778
2023-06-26 06:19:00+08:00,1412.999954,720.429565,1.0,29.555556,34.0,13.777778,7.277778
2023-06-26 06:20:00+08:00,1416.299973,715.487915,1.0,29.555556,34.0,13.722222,7.222222
2023-06-26 06:21:00+08:00,1422.599945,713.57605,1.0,29.555556,34.0,13.777778,7.222222
2023-06-26 06:22:00+08:00,1423.799973,718.424561,1.0,29.611111,34.055556,13.777778,7.222222
2023-06-26 06:23:00+08:00,1418.100014,713.047485,1.0,29.611111,34.055556,13.777778,7.222222
2023-06-26 06:24:00+08:00,1413.900032,712.278442,1.0,29.666667,34.111111,13.722222,7.222222
2023-06-26 06:25:00+08:00,1416.000023,712.993896,1.0,29.666667,34.111111,13.722222,7.166667
2023-06-26 06:26:00+08:00,1420.499954,716.801697,1.0,29.611111,34.111111,13.722222,7.166667
2023-06-26 06:27:00+08:00,1419.300041,717.875366,1.0,29.611111,34.055556,13.722222,7.111111
2023-06-26 06:28:00+08:00,1427.099991,709.12915,1.0,29.611111,34.055556,13.722222,7.166667
2023-06-26 06:29:00+08:00,1420.200005,721.200684,1.0,29.666667,34.111111,13.666667,7.111111
2023-06-26 06:30:00+08:00,1420.800018,712.203552,1.0,29.666667,34.111111,13.666667,7.111111
2023-06-26 06:31:00+08:00,1415.699959,711.697876,1.0,29.666667,34.111111,13.666667,7.166667
2023-06-26 06:32:00+08:00,1413.300018,720.504456,1.0,29.666667,34.111111,13.666667,7.166667
2023-06-26 06:33:00+08:00,1410.899963,722.296387,1.0,29.666667,34.111111,13.722222,7.222222
2023-06-26 06:34:00+08:00,1418.399963,720.678772,1.0,29.666667,34.055556,13.722222,7.222222
2023-06-26 06:35:00+08:00,1416.899986,719.138,1.0,29.666667,34.055556,13.666667,7.222222
2023-06-26 06:36:00+08:00,1421.400032,714.067627,1.0,29.666667,34.055556,13.666667,7.166667
2023-06-26 06:37:00+08:00,1421.400032,721.740417,1.0,29.666667,34.111111,13.611111,7.111111
2023-06-26 06:38:00+08:00,1416.899986,721.198975,1.0,29.666667,34.055556,13.666667,7.111111
2023-06-26 06:39:00+08:00,1418.999977,716.102905,1.0,29.666667,34.055556,13.722222,7.166667
2023-06-26 06:40:00+08:00,1419.300041,715.449036,1.0,29.611111,34.055556,13.722222,7.222222
2023-06-26 06:41:00+08:00,1422.000046,718.562378,1.0,29.611111,34.055556,13.777778,7.222222
2023-06-26 06:42:00+08:00,1423.799973,714.086609,1.0,29.611111,34.055556,13.777778,7.222222
2023-06-26 06:43:00+08:00,1425.899963,713.094482,1.0,29.666667,34.111111,13.777778,7.277778
2023-06-26 06:44:00+08:00,1426.200027,725.99939,1.0,29.666667,34.111111,13.777778,7.222222
2023-06-26 06:45:00+08:00,1421.699982,720.256592,1.0,29.666667,34.055556,13.777778,7.222222
2023-06-26 06:46:00+08:00,1423.500023,715.490967,1.0,29.611111,34.055556,13.777778,7.277778
2023-06-26 06:47:00+08:00,1421.400032,710.299072,1.0,29.555556,34.0,13.777778,7.222222
2023-06-26 06:48:00+08:00,1416.600037,716.677429,1.0,29.555556,33.944444,13.777778,7.277778
2023-06-26 06:49:00+08:00,1422.900009,725.124573,1.0,29.555556,33.944444,13.833333,7.277778
2023-06-26 06:50:00+08:00,1420.800018,720.37616,1.0,29.5,33.944444,13.833333,7.277778
2023-06-26 06:51:00+08:00,1418.399963,714.665222,1.0,29.5,33.944444,13.833333,7.277778
2023-06-26 06:52:00+08:00,1420.499954,716.521545,1.0,29.5,33.944444,13.833333,7.277778
2023-06-26 06:53:00+08:00,1419.300041,709.704712,1.0,29.5,33.888889,13.833333,7.222222
2023-06-26 06:54:00+08:00,1426.200027,714.792786,1.0,29.444444,33.888889,13.777778,7.222222
2023-06-26 06:55:00+08:00,1414.799995,708.124512,1.0,29.444444,33.888889,13.777778,7.222222
2023-06-26 06:56:00+08:00,1420.800018,718.58667,1.0,29.5,33.888889,13.833333,7.277778
2023-06-26 06:57:00+08:00,1422.000046,723.556396,1.0,29.444444,33.888889,13.833333,7.277778
2023-06-26 06:58:00+08:00,1424.100037,725.532959,1.0,29.5,33.888889,13.833333,7.277778
2023-06-26 06:59:00+08:00,1415.400009,714.142456,1.0,29.444444,33.888889,13.777778,7.277778
2023-06-26 07:00:00+08:00,1428.599968,724.244385,1.0,29.444444,33.888889,13.777778,7.222222
2023-06-26 07:01:00+08:00,1417.79995,715.723877,1.0,29.444444,33.888889,13.777778,7.222222
2023-06-26 07:02:00+08:00,1420.800018,722.272156,1.0,29.444444,33.888889,13.722222,7.222222
2023-06-26 07:03:00+08:00,1425.0,720.642822,1.0,29.5,33.888889,13.722222,7.222222
2023-06-26 07:04:00+08:00,1423.500023,724.761414,1.0,29.5,33.888889,13.722222,7.166667
2023-06-26 07:05:00+08:00,1416.899986,731.823547,1.0,29.5,33.888889,13.722222,7.222222
2023-06-26 07:06:00+08:00,1421.099968,720.555603,1.0,29.5,33.944444,13.722222,7.222222
2023-06-26 07:07:00+08:00,1423.199959,723.951172,1.0,29.5,33.944444,13.722222,7.222222
2023-06-26 07:08:00+08:00,1422.599945,733.422668,1.0,29.5,33.944444,13.722222,7.222222
2023-06-26 07:09:00+08:00,1421.400032,708.26947,1.0,29.555556,33.944444,13.722222,7.222222
2023-06-26 07:10:00+08:00,1417.5,717.572205,1.0,29.555556,34.0,13.722222,7.166667
2023-06-26 07:11:00+08:00,1419.300041,720.676453,1.0,29.555556,34.0,13.722222,7.166667
2023-06-26 07:12:00+08:00,1420.499954,720.158264,1.0,29.555556,34.0,13.777778,7.222222
2023-06-26 07:13:00+08:00,1416.899986,717.019714,1.0,29.555556,34.0,13.833333,7.277778
2023-06-26 07:14:00+08:00,1420.200005,722.921326,1.0,29.555556,34.0,13.777778,7.277778
2023-06-26 07:15:00+08:00,1422.000046,706.182251,1.0,29.555556,34.0,13.777778,7.277778
2023-06-26 07:16:00+08:00,1420.200005,718.747681,1.0,29.666667,34.055556,13.833333,7.277778
2023-06-26 07:17:00+08:00,1425.29995,711.749695,1.0,29.666667,34.111111,13.833333,7.277778
2023-06-26 07:18:00+08:00,1424.100037,714.529724,1.0,29.722222,34.166667,13.833333,7.277778
2023-06-26 07:19:00+08:00,1422.299995,722.482056,1.0,29.722222,34.166667,13.833333,7.277778
2023-06-26 07:20:00+08:00,1422.599945,719.867981,1.0,29.722222,34.166667,13.833333,7.277778
2023-06-26 07:21:00+08:00,1422.900009,715.311462,1.0,29.722222,34.166667,13.833333,7.277778
2023-06-26 07:22:00+08:00,1427.099991,710.957214,1.0,29.722222,34.166667,13.833333,7.277778
2023-06-26 07:23:00+08:00,1428.300018,719.950012,1.0,29.722222,34.166667,13.833333,7.222222
2023-06-26 07:24:00+08:00,1427.400055,717.70697,1.0,29.777778,34.222222,13.888889,7.277778
2023-06-26 07:25:00+08:00,1426.499977,715.418518,1.0,29.777778,34.222222,13.833333,7.277778
2023-06-26 07:26:00+08:00,1425.899963,721.953003,1.0,29.777778,34.222222,13.833333,7.277778
2023-06-26 07:27:00+08:00,1428.900032,716.896667,1.0,29.777778,34.222222,13.833333,7.277778
2023-06-26 07:28:00+08:00,1421.400032,720.199585,1.0,29.777778,34.222222,13.833333,7.277778
2023-06-26 07:29:00+08:00,1428.300018,709.49408,1.0,29.777778,34.222222,13.833333,7.277778
2023-06-26 07:30:00+08:00,1421.400032,713.76062,1.0,29.777778,34.222222,13.833333,7.277778
2023-06-26 07:31:00+08:00,1424.100037,715.832458,1.0,29.833333,34.222222,13.777778,7.277778
2023-06-26 07:32:00+08:00,1425.899963,713.523438,1.0,29.833333,34.222222,13.777778,7.222222
